hedId	rdfs:label	Level	omn:SubClassOf	Attributes	dc:description	omn:EquivalentTo
	Focal-onset-epileptic-seizure	2	Epileptic-seizure	suggestedTag=Automatism-motor-seizure, suggestedTag=Atonic-motor-seizure, suggestedTag=Clonic-motor-seizure, suggestedTag=Epileptic-spasm-episode, suggestedTag=Hyperkinetic-motor-seizure, suggestedTag=Myoclonic-motor-seizure, suggestedTag=Tonic-motor-seizure, suggestedTag=Autonomic-nonmotor-seizure, suggestedTag=Behavior-arrest-nonmotor-seizure, suggestedTag=Cognitive-nonmotor-seizure, suggestedTag=Emotional-nonmotor-seizure, suggestedTag=Sensory-nonmotor-seizure	A seizure that originates in a specific area of the brain (focal onset). Focal seizures can be divided into focal aware and impaired awareness seizures, with additional motor and nonmotor classifications.	"Epileptic-seizure and (suggestedTag value ""Automatism-motor-seizure"") and (suggestedTag value ""Atonic-motor-seizure"") and (suggestedTag value ""Clonic-motor-seizure"") and (suggestedTag value ""Epileptic-spasm-episode"") and (suggestedTag value ""Hyperkinetic-motor-seizure"") and (suggestedTag value ""Myoclonic-motor-seizure"") and (suggestedTag value ""Tonic-motor-seizure"") and (suggestedTag value ""Autonomic-nonmotor-seizure"") and (suggestedTag value ""Behavior-arrest-nonmotor-seizure"") and (suggestedTag value ""Cognitive-nonmotor-seizure"") and (suggestedTag value ""Emotional-nonmotor-seizure"") and (suggestedTag value ""Sensory-nonmotor-seizure"")"
	Aware-focal-onset-epileptic-seizure	3	Focal-onset-epileptic-seizure			
	Impaired-awareness-focal-onset-epileptic-seizure	3	Focal-onset-epileptic-seizure			
	Awareness-unknown-focal-onset-epileptic-seizure	3	Focal-onset-epileptic-seizure			
	Focal-to-bilateral-tonic-clonic-focal-onset-epileptic-seizure	3	Focal-onset-epileptic-seizure		A seizure type with focal onset, with awareness or impaired awareness, either motor or non-motor, progressing to bilateral tonic clonic activity. The prior term was seizure with partial onset with secondary generalization. Definition from ILAE 2017 Classification of Seizure Types Expanded Version	
	Generalized-onset-epileptic-seizure	2	Epileptic-seizure	suggestedTag=Tonic-clonic-motor-seizure, suggestedTag=Clonic-motor-seizure, suggestedTag=Tonic-motor-seizure, suggestedTag=Myoclonic-motor-seizure, suggestedTag=Myoclonic-tonic-clonic-motor-seizure, suggestedTag=Myoclonic-atonic-motor-seizure, suggestedTag=Atonic-motor-seizure, suggestedTag=Epileptic-spasm-episode, suggestedTag=Typical-absence-seizure, suggestedTag=Atypical-absence-seizure, suggestedTag=Myoclonic-absence-seizure, suggestedTag=Eyelid-myoclonia-absence-seizure	Generalized-onset seizures are classified as motor or nonmotor (absence), without using awareness level as a classifier, as most but not all of these seizures are linked with impaired awareness.	"Epileptic-seizure and (suggestedTag value ""Tonic-clonic-motor-seizure"") and (suggestedTag value ""Clonic-motor-seizure"") and (suggestedTag value ""Tonic-motor-seizure"") and (suggestedTag value ""Myoclonic-motor-seizure"") and (suggestedTag value ""Myoclonic-tonic-clonic-motor-seizure"") and (suggestedTag value ""Myoclonic-atonic-motor-seizure"") and (suggestedTag value ""Atonic-motor-seizure"") and (suggestedTag value ""Epileptic-spasm-episode"") and (suggestedTag value ""Typical-absence-seizure"") and (suggestedTag value ""Atypical-absence-seizure"") and (suggestedTag value ""Myoclonic-absence-seizure"") and (suggestedTag value ""Eyelid-myoclonia-absence-seizure"")"
	Unknown-onset-epileptic-seizure	2	Epileptic-seizure	suggestedTag=Tonic-clonic-motor-seizure, suggestedTag=Epileptic-spasm-episode, suggestedTag=Behavior-arrest-nonmotor-seizure	Even if the onset of seizures is unknown, they may exhibit characteristics that fall into categories such as motor, nonmotor, tonic-clonic, epileptic spasms, or behavior arrest.	"Epileptic-seizure and (suggestedTag value ""Tonic-clonic-motor-seizure"") and (suggestedTag value ""Epileptic-spasm-episode"") and (suggestedTag value ""Behavior-arrest-nonmotor-seizure"")"
	Unclassified-epileptic-seizure	2	Epileptic-seizure		Referring to a seizure type that cannot be described by the ILAE 2017 classification either because of inadequate information or unusual clinical features.	
	Subtle-seizure	1	Episode	suggestedTag=Episode-phase, suggestedTag=Episode-consciousness, suggestedTag=Episode-awareness, suggestedTag=Clinical-EEG-temporal-relationship, suggestedTag=Episode-event-count, suggestedTag=State-episode-start, suggestedTag=Episode-postictal-phase, suggestedTag=Episode-prodrome, suggestedTag=Episode-tongue-biting	Seizure type frequent in neonates, sometimes referred to as motor automatisms; they may include random and roving eye movements, sucking, chewing motions, tongue protrusion, rowing or swimming or boxing movements of the arms, pedaling and bicycling movements of the lower limbs; apneic seizures are relatively common. Although some subtle seizures are associated with rhythmic ictal EEG discharges, and are clearly epileptic, ictal EEG often does not show typical epileptic activity.	"Episode and (suggestedTag value ""Episode-phase"") and (suggestedTag value ""Episode-consciousness"") and (suggestedTag value ""Episode-awareness"") and (suggestedTag value ""Clinical-EEG-temporal-relationship"") and (suggestedTag value ""Episode-event-count"") and (suggestedTag value ""State-episode-start"") and (suggestedTag value ""Episode-postictal-phase"") and (suggestedTag value ""Episode-prodrome"") and (suggestedTag value ""Episode-tongue-biting"")"
	Electrographic-seizure	1	Episode	suggestedTag=Episode-phase, suggestedTag=Episode-consciousness, suggestedTag=Episode-awareness, suggestedTag=Clinical-EEG-temporal-relationship, suggestedTag=Episode-event-count, suggestedTag=State-episode-start, suggestedTag=Episode-postictal-phase, suggestedTag=Episode-prodrome, suggestedTag=Episode-tongue-biting	Referred usually to non convulsive status. Ictal EEG: rhythmic discharge or spike and wave pattern with definite evolution in frequency, location, or morphology lasting at least 10 s; evolution in amplitude alone did not qualify.	"Episode and (suggestedTag value ""Episode-phase"") and (suggestedTag value ""Episode-consciousness"") and (suggestedTag value ""Episode-awareness"") and (suggestedTag value ""Clinical-EEG-temporal-relationship"") and (suggestedTag value ""Episode-event-count"") and (suggestedTag value ""State-episode-start"") and (suggestedTag value ""Episode-postictal-phase"") and (suggestedTag value ""Episode-prodrome"") and (suggestedTag value ""Episode-tongue-biting"")"
	Seizure-PNES	1	Episode	suggestedTag=Episode-phase, suggestedTag=Finding-significance-to-recording, suggestedTag=Episode-consciousness, suggestedTag=Episode-awareness, suggestedTag=Clinical-EEG-temporal-relationship, suggestedTag=Episode-event-count, suggestedTag=State-episode-start, suggestedTag=Episode-postictal-phase, suggestedTag=Episode-prodrome, suggestedTag=Episode-tongue-biting	Psychogenic non-epileptic seizure.	"Episode and (suggestedTag value ""Episode-phase"") and (suggestedTag value ""Finding-significance-to-recording"") and (suggestedTag value ""Episode-consciousness"") and (suggestedTag value ""Episode-awareness"") and (suggestedTag value ""Clinical-EEG-temporal-relationship"") and (suggestedTag value ""Episode-event-count"") and (suggestedTag value ""State-episode-start"") and (suggestedTag value ""Episode-postictal-phase"") and (suggestedTag value ""Episode-prodrome"") and (suggestedTag value ""Episode-tongue-biting"")"
	Sleep-related-episode	1	Episode	suggestedTag=Episode-phase, suggestedTag=Finding-significance-to-recording, suggestedTag=Episode-consciousness, suggestedTag=Episode-awareness, suggestedTag=Clinical-EEG-temporal-relationship, suggestedTag=Episode-event-count, suggestedTag=State-episode-start, suggestedTag=Episode-postictal-phase, suggestedTag=Episode-prodrome, suggestedTag=Episode-tongue-biting		"Episode and (suggestedTag value ""Episode-phase"") and (suggestedTag value ""Finding-significance-to-recording"") and (suggestedTag value ""Episode-consciousness"") and (suggestedTag value ""Episode-awareness"") and (suggestedTag value ""Clinical-EEG-temporal-relationship"") and (suggestedTag value ""Episode-event-count"") and (suggestedTag value ""State-episode-start"") and (suggestedTag value ""Episode-postictal-phase"") and (suggestedTag value ""Episode-prodrome"") and (suggestedTag value ""Episode-tongue-biting"")"
	Sleep-related-arousal	2	Sleep-related-episode		Normal.	
	Benign-sleep-myoclonus	2	Sleep-related-episode		A distinctive disorder of sleep characterized by a) neonatal onset, b) rhythmic myoclonic jerks only during sleep and c) abrupt and consistent cessation with arousal, d) absence of concomitant electrographic changes suggestive of seizures, and e) good outcome.	
	Confusional-awakening	2	Sleep-related-episode		Episode of non epileptic nature included in NREM parasomnias, characterized by sudden arousal and complex behavior but without full alertness, usually lasting a few minutes and occurring almost in all children at least occasionally. Amnesia of the episode is the rule.	
	Sleep-periodic-limb-movement	2	Sleep-related-episode		PLMS. Periodic limb movement in sleep. Episodes are characterized by brief (0.5- to 5.0-second) lower-extremity movements during sleep, which typically occur at 20- to 40-second intervals, most commonly during the first 3 hours of sleep. The affected individual is usually not aware of the movements or of the transient partial arousals.	
	REM-sleep-behavioral-disorder	2	Sleep-related-episode		REM sleep behavioral disorder. Episodes characterized by: a) presence of REM sleep without atonia (RSWA) on polysomnography (PSG); b) presence of at least 1 of the following conditions - (1) Sleep-related behaviors, by history, that have been injurious, potentially injurious, or disruptive (example: dream enactment behavior); (2) abnormal REM sleep behavior documented during PSG monitoring; (3) absence of epileptiform activity on electroencephalogram (EEG) during REM sleep (unless RBD can be clearly distinguished from any concurrent REM sleep-related seizure disorder); (4) sleep disorder not better explained by another sleep disorder, a medical or neurologic disorder, a mental disorder, medication use, or a substance use disorder.	
